profile,f_idm,N_idr,a_idm_dr,exact_chi2,delta_lcdm,H0,S8
N_low_refined,0.0035,0.02,47612.96,2426.320647091497,-1.2835376244561303,68.508092,0.816937136006
a_high,0.0035,0.033,70000.0,2426.931795165,-0.6723895509530848,68.579856,0.81676746
a_low,0.0035,0.033,30000.0,2426.937004234,-0.6671804819529825,68.579856,0.816767562
f_low,0.002,0.033,47612.96,2426.945523114,-0.6586616019530993,68.579856,0.816767551
f_high,0.005,0.033,47612.96,2426.94843301,-0.6557517059532074,68.579856,0.816767521
central,0.0035,0.033,47612.96,2427.051083129154,-0.55310158679913,68.579856,0.816767544
N_high,0.0035,0.05,47612.96,2427.755750607,0.15156589104708473,68.783894,0.812242834
